meeting_date,sentiment_score
1993-03-23,0.22303548
1993-05-18,0.05971266
1993-07-07,0.022939168
1993-08-17,-0.017473055
1993-09-21,-0.026250461
1993-11-16,0.3611468
1993-12-21,0.55920166
1994-02-04,0.6794666
1994-03-22,0.7579045
1994-05-17,0.8554276
1994-07-06,0.8240079
1994-08-16,0.84637237
1994-09-27,0.79016304
1994-11-15,0.5721551
1994-12-20,0.5989974
1995-02-01,0.37779662
1995-03-28,0.06677003
1995-05-23,-0.031012783
1995-07-06,-0.25358245
1995-08-22,-0.20748061
1995-09-26,-0.19229582
1995-11-15,-0.1847639
1995-12-19,-0.22183116
1996-01-31,-0.07330928
1996-03-26,-0.07798266
1996-05-21,-0.016854344
1996-07-03,0.10900768
1996-08-20,0.004418757
1996-09-24,0.03779491
1996-11-13,-0.047951635
1996-12-17,0.06501596
1997-02-05,-0.0023348536
1997-03-25,0.1494148
1997-05-20,0.099971704
1997-07-02,-0.0033610982
1997-08-19,-0.063214764
1997-09-30,-0.006650932
1997-11-12,-0.06677262
1997-12-16,-0.056639332
1998-02-04,0.006774221
1998-03-31,0.0063987873
1998-05-19,-0.23912674
1998-07-01,-0.19453289
1998-08-18,-0.23775345
1998-09-29,-0.30578086
1998-11-17,-0.24937041
1998-12-22,-0.15709655
1999-02-03,0.019947328
1999-03-30,0.3836033
1999-05-18,0.21842283
1999-06-30,0.2907344
1999-08-24,0.3149452
1999-10-05,0.5646256
1999-11-16,0.5828259
1999-12-21,0.52801436
2000-02-02,0.2951082
2000-03-21,0.6321862
2000-05-16,0.5170052
2000-06-28,0.20232232
2000-08-22,-0.116905786
2000-10-03,-0.5346392
2000-11-15,-0.6118763
2000-12-19,-0.68079954
2001-01-31,-0.8027901
2001-03-20,-0.96475196
2001-05-15,-1.0421627
2001-06-27,-0.95495486
2001-08-21,-0.87786573
2001-10-02,-0.6207163
2001-11-06,-0.5027907
2001-12-11,-0.34425184
2002-01-30,-0.1627718
2002-03-19,0.2754138
2002-05-07,-0.18111216
2002-06-26,-0.16695364
2002-08-13,-0.18238989
2002-09-24,-0.18676648
2002-11-06,-0.14296928
2002-12-10,-0.1915717
2003-01-29,-0.052425485
2003-03-18,-0.014348358
2003-05-06,-0.2567264
2003-06-25,-0.059139647
2003-08-12,0.01958246
2003-09-16,-0.008094422
2003-10-28,-0.06627293
2003-12-09,-0.053865023
2004-01-28,-0.16071391
2004-03-16,0.19686468
2004-05-04,0.38059193
2004-06-30,0.5968609
2004-08-10,0.63661844
2004-09-21,0.63714373
2004-11-10,0.77854216
2004-12-14,0.56744266
2005-02-02,0.8585831
2005-03-22,0.7921834
2005-05-03,0.77387226
2005-06-30,0.8159099
2005-08-09,0.8144005
