meeting_date,sentiment_score
1993-03-23,0.32239273
1993-05-18,0.020013468
1993-07-07,0.034793653
1993-08-17,0.027456079
1993-09-21,0.0845038
1993-11-16,0.54275614
1993-12-21,0.58605593
1994-02-04,0.6770074
1994-03-22,0.8198542
1994-05-17,0.9350781
1994-07-06,1.1911937
1994-08-16,1.064365
1994-09-27,0.96882516
1994-11-15,0.85434026
1994-12-20,0.7358963
1995-02-01,0.66183114
1995-03-28,0.07788708
1995-05-23,0.12605652
1995-07-06,-0.17711523
1995-08-22,-0.03322688
1995-09-26,-0.054172292
1995-11-15,-0.090511344
1995-12-19,-0.11405073
1996-01-31,-0.089982584
1996-03-26,-0.023547191
1996-05-21,0.1005084
1996-07-03,0.14062367
1996-08-20,-0.0071153827
1996-09-24,0.11246922
1996-11-13,0.16554256
1996-12-17,0.21594688
1997-02-05,0.23119159
1997-03-25,0.23998816
1997-05-20,0.18287975
1997-07-02,0.061789673
1997-08-19,-4.137691e-05
1997-09-30,0.03595166
1997-11-12,0.06714668
1997-12-16,0.079530634
1998-02-04,0.1755654
1998-03-31,0.12579615
1998-05-19,-0.09800323
1998-07-01,-0.2666671
1998-08-18,-0.1791413
1998-09-29,-0.19992492
1998-11-17,-0.17480578
1998-12-22,-0.13278835
1999-02-03,0.19167666
1999-03-30,0.5556541
1999-05-18,0.43427783
1999-06-30,0.3416395
1999-08-24,0.43253577
1999-10-05,0.68161964
1999-11-16,0.6483313
1999-12-21,0.68175954
2000-02-02,0.6270833
2000-03-21,0.72111267
2000-05-16,0.58942
2000-06-28,0.36788204
2000-08-22,0.070481226
2000-10-03,-0.5112236
2000-11-15,-0.7636276
2000-12-19,-0.7747686
2001-01-31,-0.77564615
2001-03-20,-1.0750391
2001-05-15,-1.1491023
2001-06-27,-0.9599808
2001-08-21,-0.8201836
2001-10-02,-0.48723337
2001-11-06,-0.375889
2001-12-11,-0.35100004
2002-01-30,-0.23437645
2002-03-19,0.28283733
2002-05-07,0.0019582843
2002-06-26,-0.08757253
2002-08-13,-0.09977053
2002-09-24,-0.15771835
2002-11-06,-0.091645196
2002-12-10,-0.072742105
2003-01-29,-0.095771
2003-03-18,-0.025266757
2003-05-06,0.03677374
2003-06-25,-0.045838613
2003-08-12,0.02374801
2003-09-16,-0.00042028504
2003-10-28,0.014812351
2003-12-09,-0.011434912
2004-01-28,-0.2666489
2004-03-16,0.4354851
2004-05-04,0.59253776
2004-06-30,0.52970153
2004-08-10,0.8624789
2004-09-21,0.8360816
2004-11-10,0.71871537
2004-12-14,0.7491423
2005-02-02,0.7364887
2005-03-22,0.85933346
2005-05-03,0.7993797
2005-06-30,0.8791446
2005-08-09,1.0524436
2005-09-20,0.83115727
2005-11-01,0.8489157
2005-12-13,0.9185674
2006-01-31,0.7708327
2006-03-28,0.64610285
2006-05-10,0.59080493
2006-06-29,0.3711412
2006-08-08,0.11675
2006-09-20,0.121738315
2006-10-25,0.0015773074
2006-12-12,0.087280735
2007-01-31,0.066295356
2007-03-21,-0.0548346
2007-05-09,0.046557106
2007-06-28,-0.19604352
2007-08-07,-0.5880698
2007-09-18,-0.9017132
2007-10-31,-0.9912064
2007-12-11,-0.958449
2008-01-30,-0.2666489
2008-03-18,-0.85752934
2008-04-30,-0.72832155
2008-06-25,-0.7537107
2008-08-05,-0.61727244
2008-09-16,-0.6738661
2008-10-29,-0.55185086
2008-12-16,-0.43029693
2009-01-28,-0.2666489
2009-03-18,0.38265178
2009-04-29,0.21630174
2009-06-24,0.048479844
2009-08-12,0.009495475
2009-09-23,0.011761387
2009-11-04,0.050945297
2009-12-16,0.06129495
2010-01-27,0.08566735
2010-03-16,0.14548051
2010-04-28,0.114307016
2010-06-23,0.12021392
2010-08-10,0.043871336
2010-09-21,0.056452584
2010-11-03,-0.01750706
2010-12-14,0.059788067
2011-01-26,-0.060452834
2011-03-15,0.05217042
2011-04-27,0.019337045
2011-06-22,0.015699336
2011-08-09,0.03913042
2011-09-21,0.06780699
2011-11-02,0.13735595
2011-12-13,0.09672696
2012-01-25,-0.095771
2012-03-13,0.20455293
2012-04-25,0.20403142
2012-06-20,0.06189799
2012-09-13,0.046952084
2012-10-24,0.088554926
2012-12-12,0.058707617
2013-01-30,0.14432855
2013-03-20,0.09180288
2013-05-01,0.23378356
2013-06-19,0.15479642
2013-07-31,0.08985062
2013-09-18,0.11158621
2013-10-30,-0.01825073
2013-12-18,0.18710136
2014-01-29,0.23876086
2014-03-19,0.062228113
2014-04-30,0.2040679
2014-06-18,0.1466862
2014-07-30,0.202645
2014-09-17,0.16115575
2014-10-29,0.0562386
2014-12-17,0.124615245
2015-01-28,0.070446566
