meeting_date,sentiment_score
1997-03-25,0.1616197
1997-07-02,0.036583997
1997-09-30,-0.041046504
1997-11-12,-0.10022046
1998-09-29,-0.29707092
1998-11-17,-0.27515
1999-05-18,0.3477076
1999-06-30,0.33887976
1999-08-24,0.44041544
1999-10-05,0.6432784
1999-11-16,0.66535896
1999-12-21,0.77498025
2000-02-02,0.74957776
2000-03-21,0.7641111
2000-05-16,0.7115622
2000-06-28,0.19610411
2000-08-22,-0.15046905
2000-10-03,-0.5736821
2000-11-15,-0.6949172
2000-12-19,-0.70227927
2001-01-31,-0.71846914
2001-03-20,-0.9228187
2001-05-15,-0.9572536
2001-06-27,-0.9002763
2001-08-21,-0.81978077
2001-10-02,-0.49138045
2001-11-06,-0.4679059
2001-12-11,-0.41710672
2002-01-30,-0.18677706
2002-03-19,0.1821869
2003-01-29,-0.14781538
2003-03-18,-0.06477123
2003-05-06,-0.10231213
2003-06-25,-0.096430875
2003-08-12,-0.08522044
2003-09-16,-0.071047425
2003-10-28,-0.055275917
2003-12-09,0.013599581
2004-01-28,0.032351602
2004-03-16,0.29582447
2004-05-04,0.5039658
2004-06-30,0.71808577
2004-08-10,0.9008267
2004-09-21,0.9510075
2004-11-10,0.8571919
2004-12-14,0.82367736
2005-02-02,0.84113586
2005-03-22,0.83566576
2005-05-03,0.81214553
2005-06-30,0.85345066
2005-08-09,0.850825
2005-09-20,0.90091664
2005-11-01,0.81824076
2005-12-13,0.83528566
2006-01-31,0.784131
2006-03-28,0.6133089
2006-05-10,0.45022988
2006-06-29,0.27243984
2006-08-08,0.06702547
2006-09-20,-0.02382447
2006-10-25,-0.047876723
2006-12-12,-0.00887053
2007-01-31,0.005151859
2007-03-21,-0.059207894
2007-05-09,-0.062021837
2007-08-07,-0.62552404
2007-09-18,-0.75826055
2007-10-31,-0.85484076
2007-12-11,-0.88790196
2008-01-30,-0.7468504
2008-03-18,-0.67622066
2008-04-30,-0.7110245
2008-06-25,-0.6788759
2008-08-05,-0.6650571
2008-09-16,-0.66233295
2008-10-29,-0.5500812
2008-12-16,-0.44100288
2009-01-28,-0.27144322
2009-03-18,0.23776636
2009-04-29,0.13895485
2009-06-24,-0.01637454
2009-08-12,0.017919699
2009-09-23,-0.012682817
2009-11-04,0.011288973
2009-12-16,0.00016124583
2010-01-27,0.016693342
2010-03-16,0.018002663
2010-04-28,0.05205727
2010-06-23,-0.03265893
2010-08-10,-0.03346427
2010-09-21,-0.04250312
2010-11-03,-0.016015198
2010-12-14,-0.050652478
2011-01-26,-0.07800584
2011-03-15,-0.07561926
2011-04-27,-0.049452484
2011-06-22,-0.05514286
2011-08-09,-0.072915666
2011-09-21,-0.03427109
2011-11-02,-0.0042576343
2011-12-13,0.009450579
2012-01-25,-0.03587678
2012-03-13,-0.030666003
2012-04-25,-0.034764476
2012-06-20,-0.053380266
2012-09-13,-0.026851377
2012-10-24,-0.04885839
2012-12-12,-0.052885123
2013-01-30,-0.023597378
2013-03-20,-0.03859043
2013-05-01,-0.039197892
2013-06-19,-0.0313609
2013-07-31,-0.019355219
2013-09-18,-0.040372748
2013-10-30,-0.00043767854
2013-12-18,-0.0055874228
2014-01-29,-0.016816502
2014-03-19,-0.027876236
2014-04-30,-0.014520301
2014-06-18,0.005977705
2014-07-30,-0.016167222
2014-09-17,-0.0291124
2014-10-29,-0.027801672
2014-12-17,-0.04142899
2015-01-28,-0.033737887
2015-03-18,-0.08519515
2015-04-29,-0.03353894
2015-06-17,0.023426065
2015-07-29,0.042759698
2015-09-17,0.10236431
2015-10-28,0.10718558
2015-12-16,0.1338187
2016-01-27,0.123941615
2016-03-16,-0.025289314
2016-04-27,-0.069702566
2016-06-15,-0.032922473
2016-07-27,0.14896052
2016-09-21,0.73068595
2016-11-02,0.9155683
2016-12-14,0.96869355
2017-02-01,0.9211511
2017-03-15,0.77241606
2017-05-03,0.54402536
2017-06-14,0.57894284
2017-07-26,0.427821
2017-09-20,0.4639594
2017-11-01,0.58493227
2017-12-13,0.8685612
2018-01-31,0.7875684
2018-03-21,0.97144884
2018-05-02,0.85198796
2018-06-13,0.9085781
2018-08-01,0.93275446
2018-09-26,0.70797545
2018-11-08,0.6916747
2018-12-19,0.5910138
2019-01-30,0.34982312
2019-03-20,-0.18782969
2019-05-01,-0.20013231
2019-06-19,-0.13215993
2019-07-31,-0.21659826
2019-09-18,-0.1953246
2019-10-30,-0.1361387
2019-12-11,0.07880016
2020-01-29,0.0680817
2020-03-15,0.021947445
2020-04-29,-0.080650456
2020-06-10,-0.07547654
2020-07-29,-0.050119035
2020-09-16,-0.02154295
2020-11-05,0.024590226
2020-12-16,0.024590226
2021-01-27,-0.062422983
2021-03-17,-0.079219885
2021-04-28,-0.06962105
2021-06-16,-0.04057131
2021-07-28,-0.06898857
2021-09-22,-0.066179305
2021-11-03,-0.031991206
2021-12-15,0.119621225
2022-01-26,0.17219725
2022-03-16,0.20422156
2022-04-05,-0.36076826
2022-05-04,0.0087597845
