meeting_date,sentiment_score
1993-03-23,0.26738635
1993-05-18,-0.026293823
1993-07-07,-0.1096806
1993-08-17,0.016488979
1993-09-21,-0.07650998
1993-11-16,0.39148286
1993-12-21,0.3914449
1994-02-04,0.6874793
1994-03-22,0.89036983
1994-05-17,0.96425885
1994-07-06,0.9016502
1994-08-16,1.0388772
1994-09-27,0.8629012
1994-11-15,0.81144136
1994-12-20,0.62069464
1995-02-01,0.53230405
1995-03-28,0.14070778
1995-05-23,-0.010301309
1995-07-06,-0.14115894
1995-08-22,-0.19727477
1995-09-26,-0.23868252
1995-11-15,-0.16501915
1995-12-19,-0.0983334
1996-01-31,-0.11134534
1996-03-26,-0.14708172
1996-05-21,-0.08605077
1996-07-03,0.049000543
1996-08-20,-0.05825246
1996-09-24,0.0036650617
1996-11-13,0.16021857
1996-12-17,0.06282969
1997-02-05,0.19171047
1997-03-25,0.186566
1997-05-20,0.093033545
1997-07-02,-0.018578764
1997-08-19,-0.13062152
1997-09-30,-0.12317167
1997-11-12,-0.018613484
1997-12-16,0.006589462
1998-02-04,0.039590698
1998-03-31,-0.05042814
1998-05-19,-0.23659879
1998-07-01,-0.24676692
1998-08-18,-0.29075715
1998-09-29,-0.4076089
1998-11-17,-0.29590327
1998-12-22,-0.14589159
1999-02-03,0.14314692
1999-03-30,0.4161371
1999-05-18,0.25989467
1999-06-30,0.20402274
1999-08-24,0.38235986
1999-10-05,0.49621096
1999-11-16,0.54241586
1999-12-21,0.6422315
2000-02-02,0.65662825
2000-03-21,0.6640271
2000-05-16,0.60636216
2000-06-28,0.19868062
2000-08-22,-0.10878908
2000-10-03,-0.5306462
2000-11-15,-0.6776373
2000-12-19,-0.7036241
2001-01-31,-0.7387697
2001-03-20,-0.96466947
2001-05-15,-0.93879867
2001-06-27,-0.9626171
2001-08-21,-0.76343346
2001-10-02,-0.52739245
2001-11-06,-0.29737604
2001-12-11,-0.33717287
2002-01-30,-0.17520791
2002-03-19,0.18349047
2002-05-07,0.002041691
2002-06-26,-0.036849253
2002-08-13,-0.06836597
2002-09-24,-0.11577123
2002-11-06,-0.060177427
2002-12-10,-0.14709061
2003-01-29,-0.09978011
2003-03-18,-0.06845137
2003-05-06,-0.034273144
2003-06-25,-0.05268889
2003-08-12,0.020081127
2003-09-16,-0.116736434
2003-10-28,-0.14008836
2003-12-09,-0.0039023191
2004-01-28,-0.19025688
2004-03-16,0.29073665
2004-05-04,0.36486793
2004-06-30,0.50723875
2004-08-10,0.56489456
2004-09-21,0.7812326
2004-11-10,0.74403
2004-12-14,0.7019536
2005-02-02,0.6573717
2005-03-22,0.836448
2005-05-03,0.87851506
2005-06-30,0.8299359
2005-08-09,0.80647165
2005-09-20,0.909903
2005-11-01,0.89629555
2005-12-13,0.83229643
2006-01-31,0.7427485
2006-03-28,0.5788661
2006-05-10,0.42149705
2006-06-29,0.30716586
2006-08-08,0.059493173
2006-09-20,0.021816647
2006-10-25,-0.030176142
2006-12-12,-0.06854321
2007-01-31,0.06247708
2007-03-21,-0.06473049
