meeting_date,sentiment_score
1997-03-25,0.24606584
1997-07-02,-0.030405756
1997-09-30,-0.03290614
1997-11-12,-0.055693224
1998-09-29,-0.290437
1998-11-17,-0.19173414
1999-05-18,0.30013835
1999-06-30,0.42742077
1999-08-24,0.47627532
1999-10-05,0.64676243
1999-11-16,0.81915236
1999-12-21,0.8519125
2000-02-02,0.8820197
2000-03-21,0.8974791
2000-05-16,0.8329052
2000-06-28,0.38663727
2000-08-22,0.010594546
2000-10-03,-0.5631822
2000-11-15,-0.71427
2000-12-19,-0.7327654
2001-01-31,-0.78537065
2001-03-20,-0.95293665
2001-05-15,-0.95723546
2001-06-27,-0.94933766
2001-08-21,-0.8387527
2001-10-02,-0.42990983
2001-11-06,-0.40591282
2001-12-11,-0.26671135
2002-01-30,-0.21121162
2002-03-19,0.4026318
2003-01-29,-0.1977093
2003-03-18,-0.11459049
2003-05-06,-0.05015157
2003-06-25,-0.042680074
2003-08-12,-0.087659314
2003-09-16,-0.09471626
2003-10-28,-0.12899661
2003-12-09,-0.040875625
2004-01-28,0.020683289
2004-03-16,0.23429902
2004-05-04,0.5789965
2004-06-30,0.7305535
2004-08-10,0.92974657
2004-09-21,1.0008105
2004-11-10,0.8826811
2004-12-14,0.8522178
2005-02-02,0.860878
2005-03-22,0.8910112
2005-05-03,0.89117944
2005-06-30,0.92804337
2005-08-09,0.9093426
2005-09-20,0.9417258
2005-11-01,0.84546065
2005-12-13,0.8628008
2006-01-31,0.86749667
2006-03-28,0.66856223
2006-05-10,0.47864676
2006-06-29,0.38809586
2006-08-08,0.054883394
2006-09-20,0.047684807
2006-10-25,-0.02404218
2006-12-12,-0.022391556
2007-01-31,-0.018789632
2007-03-21,-0.046073016
2007-05-09,-0.0366778
2007-08-07,-0.52487594
2007-09-18,-0.86380917
2007-10-31,-0.97787493
2007-12-11,-0.9684299
2008-01-30,-0.7239101
2008-03-18,-0.7066854
2008-04-30,-0.758478
2008-06-25,-0.72446007
2008-08-05,-0.6497065
2008-09-16,-0.6416741
2008-10-29,-0.58341146
2008-12-16,-0.3628359
2009-01-28,-0.2430932
2009-03-18,0.32629102
2009-04-29,0.17333949
2009-06-24,-0.006389455
2009-08-12,0.028330794
2009-09-23,0.01629343
2009-11-04,0.009633556
2009-12-16,0.059093334
2010-01-27,0.058482267
2010-03-16,0.02879735
2010-04-28,-0.0064736158
2010-06-23,-0.015257604
2010-08-10,-0.05494744
2010-09-21,-0.025908433
2010-11-03,-0.034736495
2010-12-14,-0.05688231
2011-01-26,-0.041657362
2011-03-15,-0.04564537
2011-04-27,-0.041758694
2011-06-22,-0.03577314
2011-08-09,0.0036515165
2011-09-21,-0.00217908
2011-11-02,0.03891943
2011-12-13,0.04925866
2012-01-25,-0.007096051
2012-03-13,0.046277158
2012-04-25,0.033449203
2012-06-20,0.020376869
2012-09-13,-0.0009892758
2012-10-24,-0.04659768
2012-12-12,-0.01784492
2013-01-30,-0.06448567
2013-03-20,-0.0779778
2013-05-01,-0.06881536
2013-06-19,-0.063043
2013-07-31,-0.022764442
2013-09-18,-0.044156786
2013-10-30,-0.01599282
2013-12-18,-0.019519325
2014-01-29,-0.004654414
2014-03-19,-0.028023433
2014-04-30,-0.017838692
2014-06-18,0.013654818
2014-07-30,0.0009101557
2014-09-17,0.0037308275
2014-10-29,0.0054223393
2014-12-17,0.020310499
2015-01-28,0.006885123
2015-03-18,-0.056028448
2015-04-29,-0.034988064
2015-06-17,0.0634465
2015-07-29,0.102822766
2015-09-17,0.16554888
2015-10-28,0.19119632
2015-12-16,0.17599368
2016-01-27,0.12565047
2016-03-16,0.002549237
2016-04-27,-0.020670502
2016-06-15,0.060153477
2016-07-27,0.24144551
2016-09-21,0.7811395
2016-11-02,0.91961867
2016-12-14,0.99035263
2017-02-01,0.98545665
2017-03-15,0.790425
2017-05-03,0.6976222
2017-06-14,0.6228315
2017-07-26,0.55411136
2017-09-20,0.5226017
2017-11-01,0.7098967
2017-12-13,0.9109232
2018-01-31,0.84349585
2018-03-21,0.9410214
2018-05-02,0.89380544
2018-06-13,0.94508535
2018-08-01,0.95596904
2018-09-26,0.8073913
2018-11-08,0.72720313
2018-12-19,0.62505454
2019-01-30,0.48277456
2019-03-20,-0.14497614
2019-05-01,-0.1539825
2019-06-19,0.018618645
2019-07-31,-0.10588253
2019-09-18,-0.5842112
2019-10-30,-0.636505
2019-12-11,-0.75510615
2020-01-29,-0.7900285
2020-03-15,-0.6456212
2020-04-29,-0.6011865
2020-06-10,-0.37807328
2020-07-29,-0.099950776
2020-09-16,0.3991576
2020-11-05,-0.011925452
2020-12-16,-0.011925452
2021-01-27,-0.016123228
2021-03-17,-0.0038204233
2021-04-28,-0.025372889
2021-06-16,-0.038291086
2021-07-28,-0.03375412
2021-09-22,-0.019414138
2021-11-03,0.05233597
2021-12-15,0.14726269
2022-01-26,0.19495943
2022-03-16,0.1330032
2022-04-05,-0.04820858
2022-05-04,0.20695208
