meeting_date,sentiment_score
1997-03-25,0.2906242
1997-07-02,0.08479199
1997-09-30,0.016716855
1997-11-12,0.007327341
1998-09-29,-0.2963378
1998-11-17,-0.118911356
1999-05-18,0.41666922
1999-06-30,0.4864695
1999-08-24,0.6294023
1999-10-05,0.82079893
1999-11-16,0.85526377
1999-12-21,0.7261724
2000-02-02,0.8735907
2000-03-21,0.85570323
2000-05-16,0.9374188
2000-06-28,0.29527703
2000-08-22,-0.07722419
2000-10-03,-0.5353113
2000-11-15,-0.7263787
2000-12-19,-0.5553045
2001-01-31,-0.6884534
2001-03-20,-0.83940774
2001-05-15,-0.9982411
2001-06-27,-0.8471008
2001-08-21,-0.7804223
2001-10-02,-0.49676082
2001-11-06,-0.44601724
2001-12-11,-0.30972573
2002-01-30,-0.1719392
2002-03-19,0.20638894
2003-01-29,-0.07046371
2003-03-18,0.013387787
2003-05-06,0.021611286
2003-06-25,-0.0076920693
2003-08-12,0.027513428
2003-09-16,0.0056408616
2003-10-28,-0.016959272
2003-12-09,0.140202
2004-01-28,0.14186004
2004-03-16,0.34235546
2004-05-04,0.57997066
2004-06-30,0.8367729
2004-08-10,0.9724678
2004-09-21,1.0477024
2004-11-10,0.9890596
2004-12-14,0.9220368
2005-02-02,0.94253457
2005-03-22,0.9427369
2005-05-03,0.9133035
2005-06-30,0.9433531
2005-08-09,0.94224566
2005-09-20,1.0439404
2005-11-01,0.996525
2005-12-13,0.9654023
2006-01-31,0.9121353
2006-03-28,0.79891133
2006-05-10,0.63779217
2006-06-29,0.4389049
2006-08-08,0.16510035
2006-09-20,0.06782747
2006-10-25,0.042483848
2006-12-12,0.0032653608
2007-01-31,0.0479535
2007-03-21,0.01797278
2007-05-09,0.02657227
2007-08-07,-0.5649427
2007-09-18,-0.73598963
2007-10-31,-0.9269975
2007-12-11,-0.9358665
2008-01-30,-0.7091696
2008-03-18,-0.7051308
2008-04-30,-0.7143613
2008-06-25,-0.5821884
2008-08-05,-0.62291604
2008-09-16,-0.6038881
2008-10-29,-0.53023297
2008-12-16,-0.42257413
2009-01-28,-0.15660664
2009-03-18,0.35053915
2009-04-29,0.3133364
2009-06-24,0.057754554
2009-08-12,0.043533873
2009-09-23,-0.14992817
2009-11-04,-0.13771158
2009-12-16,-0.11915434
2010-01-27,-0.17880984
2010-03-16,-0.1880228
2010-04-28,-0.18964401
2010-06-23,-0.2254235
2010-08-10,-0.1680254
2010-09-21,-0.13297264
2010-11-03,0.012709694
2010-12-14,-0.10864987
2011-01-26,-0.06485423
2011-03-15,-0.13475148
2011-04-27,-0.17370707
2011-06-22,-0.12276874
2011-08-09,-0.08647374
2011-09-21,-0.064691626
2011-11-02,-0.10585317
2011-12-13,-0.08024063
2012-01-25,-0.04987176
2012-03-13,-0.07474846
2012-04-25,-0.07277527
2012-06-20,-0.061928913
2012-09-13,-0.012758966
2012-10-24,-0.058112763
2012-12-12,-0.015405083
2013-01-30,-0.055311464
2013-03-20,0.011057068
2013-05-01,-0.00018525067
2013-06-19,-0.008897542
2013-07-31,0.013775723
2013-09-18,-0.07209855
2013-10-30,-0.015390451
2013-12-18,-0.11309463
2014-01-29,-0.13288538
2014-03-19,-0.14125074
2014-04-30,-0.12932108
2014-06-18,-0.08102534
2014-07-30,-0.12691031
2014-09-17,-0.15780477
2014-10-29,-0.22032508
2014-12-17,-0.19213772
2015-01-28,-0.25719163
2015-03-18,-0.2724989
2015-04-29,-0.31019816
2015-06-17,-0.28765276
2015-07-29,-0.2546775
2015-09-17,-0.30389497
2015-10-28,-0.24444725
2015-12-16,-0.20183495
2016-01-27,-0.19580036
2016-03-16,-0.2197477
2016-04-27,-0.11647164
2016-06-15,-0.089700036
2016-07-27,-0.11915227
2016-09-21,-0.10422833
2016-11-02,-0.13886203
2016-12-14,0.002005457
2017-02-01,-0.3278406
2017-03-15,-0.107506886
2017-05-03,-0.2095318
2017-06-14,-0.16396925
2017-07-26,-0.29338357
2017-09-20,-0.051850602
2017-11-01,-0.19691737
2017-12-13,-0.0030029626
2018-01-31,-0.2762688
2018-03-21,-0.20897931
2018-05-02,-0.3304489
2018-06-13,-0.14551151
2018-08-01,-0.17750536
2018-09-26,-0.10595403
2018-11-08,-0.16140075
2018-12-19,-0.24147516
2019-01-30,-0.15723723
2019-03-20,-0.19511949
2019-05-01,-0.16817488
2019-06-19,-0.1310466
2019-07-31,-0.2946314
2019-09-18,-0.31243545
2019-10-30,-0.23791166
2019-12-11,-0.2551975
2020-01-29,-0.27876794
2020-03-15,-0.22500093
2020-04-29,-0.26708296
2020-06-10,-0.2826883
2020-07-29,-0.3031532
2020-09-16,-0.24878995
2020-11-05,-0.31895387
2020-12-16,-0.31895387
2021-01-27,-0.27168095
2021-03-17,-0.25454044
2021-04-28,-0.25426063
2021-06-16,-0.1643907
2021-07-28,-0.19261284
2021-09-22,-0.20941831
2021-11-03,-0.26785237
2021-12-15,-0.23614995
2022-01-26,-0.19295995
2022-03-16,-0.13650046
2022-04-05,-0.9768272
2022-05-04,-0.037383962
