meeting_date,sentiment_score
1997-03-25,0.15361571
1997-07-02,-0.041621983
1997-09-30,0.061116613
1997-11-12,0.022143653
1998-09-29,-0.3644585
1998-11-17,-0.36584798
1999-05-18,0.39969528
1999-06-30,0.36516908
1999-08-24,0.3989606
1999-10-05,0.7150053
1999-11-16,0.74733007
1999-12-21,0.7047106
2000-02-02,0.8204683
2000-03-21,0.82651603
2000-05-16,0.7969155
2000-06-28,0.27854124
2000-08-22,-0.10827079
2000-10-03,-0.62441164
2000-11-15,-0.8089715
2000-12-19,-0.7511819
2001-01-31,-0.7632831
2001-03-20,-0.9894768
2001-05-15,-1.0916334
2001-06-27,-0.9865041
2001-08-21,-0.8899101
2001-10-02,-0.64814264
2001-11-06,-0.5984839
2001-12-11,-0.45108414
2002-01-30,-0.30383587
2002-03-19,0.17086034
2003-01-29,-0.20860869
2003-03-18,-0.029135715
2003-05-06,-0.15219507
2003-06-25,-0.023277618
2003-08-12,-0.0733919
2003-09-16,-0.059005033
2003-10-28,-0.07228974
2003-12-09,0.027454995
2004-01-28,0.03095817
2004-03-16,0.2785309
2004-05-04,0.50720555
2004-06-30,0.7319833
2004-08-10,0.888869
2004-09-21,1.0250868
2004-11-10,0.87340355
2004-12-14,0.87364584
2005-02-02,0.83999956
2005-03-22,0.9255773
2005-05-03,0.873522
2005-06-30,0.87515026
2005-08-09,0.9029322
2005-09-20,0.8885594
2005-11-01,0.8028533
2005-12-13,0.78577566
2006-01-31,0.7473293
2006-03-28,0.67736375
2006-05-10,0.4658191
2006-06-29,0.3622706
2006-08-08,0.18159461
2006-09-20,-0.03314909
2006-10-25,-0.04942874
2006-12-12,-0.05871074
2007-01-31,-0.020951143
2007-03-21,-0.1231065
2007-05-09,-0.12687847
2007-08-07,-0.6420861
2007-09-18,-0.8363591
2007-10-31,-0.97875714
2007-12-11,-0.94973385
2008-01-30,-0.8296046
2008-03-18,-0.7754397
2008-04-30,-0.7556402
2008-06-25,-0.62905264
2008-08-05,-0.6052685
2008-09-16,-0.6599711
2008-10-29,-0.56913453
2008-12-16,-0.45276612
2009-01-28,-0.33739415
2009-03-18,0.18519276
2009-04-29,0.1319175
2009-06-24,-0.075907394
2009-08-12,-0.08797951
2009-09-23,-0.066086754
2009-11-04,-0.06741153
2009-12-16,-0.02177899
2010-01-27,-0.022920555
2010-03-16,-0.010847419
2010-04-28,-0.024875175
2010-06-23,-0.042107362
2010-08-10,-0.07369629
2010-09-21,-0.06777169
2010-11-03,-0.07125065
2010-12-14,-0.062433496
2011-01-26,-0.07121765
2011-03-15,-0.10887389
2011-04-27,-0.0949751
2011-06-22,-0.048338845
2011-08-09,-0.041218374
2011-09-21,0.0021049127
2011-11-02,0.022288427
2011-12-13,0.007974402
2012-01-25,-0.02091293
2012-03-13,0.033883322
2012-04-25,0.010532747
2012-06-20,-0.031924304
2012-09-13,-0.053839575
2012-10-24,-0.051804997
2012-12-12,-0.043893386
2013-01-30,-0.056950733
2013-03-20,-0.07958667
2013-05-01,-0.056439176
2013-06-19,-0.047921225
2013-07-31,-0.056335334
2013-09-18,-0.039278563
2013-10-30,-0.02507121
2013-12-18,-0.026816104
2014-01-29,-0.05027896
2014-03-19,-0.0045313686
2014-04-30,0.034368448
2014-06-18,0.012109269
2014-07-30,-0.04362244
2014-09-17,-0.03948076
2014-10-29,-0.002783437
2014-12-17,0.017871298
2015-01-28,0.013877248
2015-03-18,-0.021243026
2015-04-29,-0.062383145
2015-06-17,0.025071878
2015-07-29,0.039779235
2015-09-17,0.12746738
2015-10-28,0.14768548
2015-12-16,0.18970256
2016-01-27,0.11526546
2016-03-16,0.07456149
2016-04-27,0.0050183046
2016-06-15,0.0565913
2016-07-27,0.2517264
2016-09-21,0.7936358
2016-11-02,0.9868591
2016-12-14,0.9553878
2017-02-01,0.9689359
2017-03-15,0.81305736
2017-05-03,0.5620313
2017-06-14,0.537806
2017-07-26,0.48990825
2017-09-20,0.5086964
2017-11-01,0.636547
2017-12-13,0.7501908
2018-01-31,0.76050174
2018-03-21,0.9554785
2018-05-02,0.8672063
2018-06-13,0.90992206
2018-08-01,0.898867
2018-09-26,0.6804583
2018-11-08,0.72322994
2018-12-19,0.49856746
2019-01-30,0.31456092
2019-03-20,-0.2393486
2019-05-01,-0.2988429
2019-06-19,-0.21227293
2019-07-31,-0.22445141
2019-09-18,-0.49384475
2019-10-30,-0.64679337
2019-12-11,-0.75575095
2020-01-29,-0.79675215
2020-03-15,-0.6985593
2020-04-29,-0.57276565
2020-06-10,-0.38780254
2020-07-29,-0.17533472
2020-09-16,0.34311438
2020-11-05,-0.078313485
2020-12-16,-0.078313485
2021-01-27,-0.05458363
2021-03-17,-0.04127725
2021-04-28,-0.07103936
2021-06-16,-0.08469179
2021-07-28,-0.10662115
2021-09-22,-0.084709495
2021-11-03,0.021541951
2021-12-15,0.042058278
2022-01-26,0.09012112
2022-03-16,0.13549882
2022-04-05,-0.14478046
2022-05-04,-0.0119227385
