meeting_date,sentiment_score
1993-03-23,-0.08327587
1993-05-18,0.009026379
1993-07-07,0.11265789
1993-08-17,-0.09816786
1993-09-21,-0.07465132
1993-11-16,-0.014106504
1993-12-21,0.09323526
1994-02-04,0.21489155
1994-03-22,-0.14013824
1994-05-17,-0.04108355
1994-07-06,-0.015624855
1994-08-16,-0.016457435
1994-09-27,0.03797476
1994-11-15,0.27518198
1994-12-20,0.15292506
1995-02-01,0.06328643
1995-03-28,0.08936573
1995-05-23,0.09390012
1995-07-06,-0.067155406
1995-08-22,-0.12254352
1995-09-26,0.00656533
1995-11-15,0.08164656
1995-12-19,-0.048708677
1996-01-31,0.3174435
1996-03-26,0.135876
1996-05-21,0.34639916
1996-07-03,0.16435333
1996-08-20,0.04181526
1996-09-24,0.12038409
1996-11-13,-0.11701938
1996-12-17,0.23289646
1997-02-05,0.22873224
1997-03-25,0.10432437
1997-05-20,0.1864092
1997-07-02,0.089265995
1997-08-19,0.18369773
1997-09-30,0.24026822
1997-11-12,0.15855116
1997-12-16,0.4247277
1998-02-04,0.27152985
1998-03-31,0.32011124
1998-05-19,0.06899514
1998-07-01,-0.09158666
1998-08-18,0.25736776
1998-09-29,-0.039407805
1998-11-17,0.116577305
1998-12-22,0.27479112
1999-02-03,0.19671467
1999-03-30,0.15185256
1999-05-18,0.02117105
1999-06-30,0.19118614
1999-08-24,0.19591422
1999-10-05,0.3990672
1999-11-16,0.23103042
1999-12-21,0.40783364
2000-02-02,0.13880333
2000-03-21,0.16561954
2000-05-16,0.122760825
2000-06-28,0.21291515
2000-08-22,0.17369886
2000-10-03,0.09729836
2000-11-15,-0.5669198
2000-12-19,-0.6705069
2001-01-31,-0.7032925
2001-03-20,-0.956936
2001-05-15,-0.3803277
2001-06-27,-0.1247282
2001-08-21,-1.0037771
2001-10-02,-0.8453231
2001-11-06,-0.30500835
2001-12-11,0.078618705
2002-01-30,0.062263206
2002-03-19,0.2155224
2002-05-07,0.045602906
2002-06-26,0.03215829
2002-08-13,0.18375829
2002-09-24,-0.2685139
2002-11-06,0.030180484
2002-12-10,0.32957655
2003-01-29,0.26694524
2003-03-18,0.11596343
2003-05-06,0.02072389
2003-06-25,0.08326762
2003-08-12,0.2191446
2003-09-16,0.078924656
2003-10-28,0.14607292
2003-12-09,0.25803393
2004-01-28,0.0038295777
2004-03-16,0.37295836
2004-05-04,0.8276721
2004-06-30,1.1806486
2004-08-10,0.9744811
2004-09-21,0.98702395
2004-11-10,1.0860816
2004-12-14,1.1385958
2005-02-02,1.1516558
2005-03-22,1.0675102
2005-05-03,1.0452415
2005-06-30,0.9221098
2005-08-09,1.0814571
2005-09-20,1.161915
2005-11-01,0.9439691
2005-12-13,1.0712918
2006-01-31,0.42117804
2006-03-28,0.81317997
2006-05-10,0.7912209
2006-06-29,0.47604305
2006-08-08,0.25557992
2006-09-20,0.38822076
2006-10-25,0.2200898
2006-12-12,0.19552843
2007-01-31,0.13310087
2007-03-21,0.29114068
2007-05-09,0.31621853
2007-06-28,0.22507158
2007-08-07,-0.01450146
2007-09-18,-0.41998872
2007-10-31,-0.7176119
2007-12-11,-0.872553
2008-01-30,0.0038295777
2008-03-18,-0.35983685
2008-04-30,-0.003352358
2008-06-25,1.1513169
2008-08-05,-0.774461
2008-09-16,-1.1242827
2008-10-29,-0.111355275
2008-12-16,0.2849754
2009-01-28,0.0038295777
2009-03-18,0.31279713
2009-04-29,0.27109766
2009-06-24,0.1250476
2009-08-12,0.10955776
2009-09-23,0.28230318
2009-11-04,0.19870992
2009-12-16,0.29037222
2010-01-27,0.2756797
2010-03-16,0.2206432
2010-04-28,0.20227394
2010-06-23,0.1496687
2010-08-10,0.18745899
2010-09-21,0.19286762
2010-11-03,0.15127209
2010-12-14,0.14583892
2011-01-26,0.095767014
2011-03-15,0.18167947
2011-04-27,0.16412489
2011-06-22,0.18171348
2011-08-09,0.21756458
2011-09-21,0.22178964
2011-11-02,0.20408297
2011-12-13,0.2576051
2012-01-25,0.26694524
2012-03-13,0.38813686
2012-04-25,0.25424743
2012-06-20,0.24008457
2012-09-13,0.30076978
2012-10-24,0.26632386
2012-12-12,0.16984326
2013-01-30,0.14777915
2013-03-20,0.2100231
2013-05-01,0.094225116
2013-06-19,0.2205215
2013-07-31,0.14604516
2013-09-18,0.13818881
2013-10-30,0.15833093
2013-12-18,0.15513954
2014-01-29,0.1788776
2014-03-19,0.2509582
2014-04-30,0.20826082
2014-06-18,0.17607535
2014-07-30,0.13955612
2014-09-17,0.26646453
2014-10-29,0.1857307
2014-12-17,0.17469554
2015-01-28,0.25219727
2015-03-18,0.18120135
2015-04-29,0.2498214
2015-06-17,0.1564701
2015-07-29,0.2573653
2015-09-17,0.17490003
2015-10-28,0.85144585
2015-12-16,0.51673436
2016-01-27,0.19153795
2016-03-16,0.11996901
2016-04-27,0.23203681
2016-06-15,0.20977266
2016-07-27,0.21543473
2016-09-21,0.23579994
2016-11-02,0.6226936
2016-12-14,0.6081198
2017-02-01,0.78894883
2017-03-15,0.24979909
2017-05-03,0.24390565
2017-06-14,0.25080797
2017-07-26,0.31952757
2017-09-20,0.2642396
2017-11-01,0.24079143
2017-12-13,0.36270803
2018-01-31,0.46422598
2018-03-21,0.47241998
2018-05-02,0.29159585
2018-06-13,0.43138486
2018-08-01,0.4695966
2018-09-26,0.50902563
2018-11-08,0.4196871
2018-12-19,0.5236433
2019-01-30,0.44425356
2019-03-20,0.3152313
2019-05-01,0.18366174
2019-06-19,0.2806365
2019-07-31,0.3202394
2019-09-18,0.27828154
2019-10-30,0.08263102
2019-12-11,0.44333962
2020-01-29,0.47294313
2020-03-16,0.2834432
2020-04-29,0.37722856
2020-06-10,0.18549925
2020-07-29,0.19235568
2020-09-16,0.30561766
2020-11-05,0.36074826
2020-12-16,0.3939974
2021-01-27,0.6023547
2021-03-17,0.30607185
2021-04-28,0.18541114
2021-06-16,0.44735923
2021-07-28,0.30770475
2021-09-22,0.2219097
2021-11-03,0.46022284
2021-12-15,0.30812284
2022-01-26,0.4370489
2022-03-16,0.5009109
