meeting_date,sentiment_score
1997-03-25,-0.1250778
1997-07-02,-0.17314425
1997-09-30,-0.13029967
1997-11-12,-0.065695055
1998-09-29,-0.06012057
1998-11-17,-0.18742786
1999-05-18,0.029268218
1999-06-30,0.13058014
1999-08-24,-0.081134066
1999-10-05,0.062054634
1999-11-16,-0.015267671
1999-12-21,-0.045542803
2000-02-02,-0.051345564
2000-03-21,-0.09377692
2000-05-16,-0.14506105
2000-06-28,-0.1145208
2000-08-22,0.030170891
2000-10-03,-0.0702808
2000-11-15,-0.39509943
2000-12-19,-0.7704817
2001-01-31,-1.0396798
2001-03-20,-1.0236285
2001-05-15,-0.5140079
2001-06-27,-0.43267295
2001-08-21,-0.80531055
2001-10-02,-0.7524621
2001-11-06,-0.38987544
2001-12-11,-0.092762314
2002-01-30,0.0058603543
2002-03-19,0.08507004
2003-01-29,0.07521743
2003-03-18,0.01869205
2003-05-06,-0.065633714
2003-06-25,0.028507058
2003-08-12,0.035303686
2003-09-16,-0.00095212634
2003-10-28,0.049730435
2003-12-09,0.13471195
2004-01-28,0.057158668
2004-03-16,0.15367454
2004-05-04,0.5447055
2004-06-30,0.9360619
2004-08-10,0.78409964
2004-09-21,0.9832959
2004-11-10,1.0140344
2004-12-14,0.9926182
2005-02-02,1.0118577
2005-03-22,0.9201728
2005-05-03,0.9342755
2005-06-30,0.73396415
2005-08-09,0.94223964
2005-09-20,0.93914896
2005-11-01,0.7679979
2005-12-13,0.9614289
2006-01-31,0.5751765
2006-03-28,0.5351508
2006-05-10,0.827952
2006-06-29,0.26090837
2006-08-08,0.05690157
2006-09-20,0.11307216
2006-10-25,0.06869079
2006-12-12,0.043863617
2007-01-31,0.06011104
2007-03-21,0.10936605
2007-05-09,0.16445874
2007-08-07,-0.25180846
2007-09-18,-0.50627035
2007-10-31,-0.74972534
2007-12-11,-0.9454885
2008-01-30,-0.7538707
2008-03-18,-0.44906092
2008-04-30,-0.15194874
2008-06-25,0.9886306
2008-08-05,-0.88988554
2008-09-16,-0.93659365
2008-10-29,-0.2860208
2008-12-16,0.032574784
2009-01-28,0.029266704
2009-03-18,0.08791173
2009-04-29,0.025027318
2009-06-24,0.0018543648
2009-08-12,0.019538423
2009-09-23,0.026652565
2009-11-04,0.0470415
2009-12-16,0.12381542
2010-01-27,0.12986155
2010-03-16,0.008335482
2010-04-28,-0.009128277
2010-06-23,0.05333666
2010-08-10,0.019703118
2010-09-21,-0.00040241686
2010-11-03,-0.02342239
2010-12-14,0.017076015
2011-01-26,-0.02211422
2011-03-15,0.007174079
2011-04-27,0.040526792
2011-06-22,0.03832122
2011-08-09,-0.002520244
2011-09-21,-0.024709603
2011-11-02,0.00026390367
2011-12-13,0.10735417
2012-01-25,0.08866278
2012-03-13,0.09869183
2012-04-25,0.028910104
2012-06-20,0.05278735
2012-09-13,0.045376625
2012-10-24,0.003622665
2012-12-12,0.020764874
2013-01-30,0.040743224
2013-03-20,0.051547114
2013-05-01,0.010890327
2013-06-19,0.028442848
2013-07-31,0.029134924
2013-09-18,0.02059097
2013-10-30,0.010595306
2013-12-18,0.025193239
2014-01-29,0.05941388
2014-03-19,0.015801305
2014-04-30,0.0069392333
2014-06-18,-0.0006410795
2014-07-30,0.02858847
2014-09-17,0.058161214
2014-10-29,0.053298425
2014-12-17,0.032738246
2015-01-28,0.04362915
2015-03-18,0.03266906
2015-04-29,0.01261148
2015-06-17,0.047220707
2015-07-29,0.031975113
2015-09-17,-0.0056819175
2015-10-28,0.46864837
2015-12-16,0.3598608
2016-01-27,0.050243545
2016-03-16,0.024836298
2016-04-27,0.066803925
2016-06-15,0.08531844
2016-07-27,0.023635192
2016-09-21,0.058664832
2016-11-02,0.25660542
2016-12-14,0.48290247
2017-02-01,0.612642
2017-03-15,0.49932185
2017-05-03,0.20749567
2017-06-14,0.43937218
2017-07-26,0.25724226
2017-09-20,0.07172652
2017-11-01,-0.021156376
2017-12-13,0.27108073
2018-01-31,0.25950465
2018-03-21,0.36767292
2018-05-02,0.2614215
2018-06-13,0.36164758
2018-08-01,0.1732598
2018-09-26,0.2994441
2018-11-08,0.17485306
2018-12-19,0.17108406
2019-01-30,0.15472879
2019-03-20,0.09547292
2019-05-01,0.084673524
2019-06-19,0.09008927
2019-07-31,0.090698384
2019-09-18,0.06698967
2019-10-30,0.03576032
2019-12-11,0.14298065
2020-01-29,0.13747092
2020-03-16,0.10168088
2020-04-29,-0.083591126
2020-06-10,-0.0821959
2020-07-29,-0.07138457
2020-09-16,0.007627919
2020-11-05,0.039410472
2020-12-16,0.039410472
2021-01-27,0.0021031534
2021-03-17,0.016708322
2021-04-28,-0.009410743
2021-06-16,-0.020420508
2021-07-28,0.04110809
2021-09-22,0.01738691
2021-11-03,-0.088950224
2021-12-15,-0.015533384
2022-01-26,0.01722759
2022-03-16,0.1007596
2022-05-04,0.02048271
