meeting_date,sentiment_score
1997-03-25,-0.051545877
1997-07-02,-0.00082439295
1997-09-30,-0.0014050131
1997-11-12,-0.07996049
1998-09-29,0.019258527
1998-11-17,-0.15126465
1999-05-18,-0.050989497
1999-06-30,0.16498534
1999-08-24,0.20555748
1999-10-05,0.01858008
1999-11-16,0.16323133
1999-12-21,-0.052145686
2000-02-02,0.03216449
2000-03-21,0.01541798
2000-05-16,0.019970894
2000-06-28,0.17395797
2000-08-22,0.5412937
2000-10-03,-0.16804245
2000-11-15,-0.03418543
2000-12-19,-0.6035765
2001-01-31,-0.5103553
2001-03-20,-1.0981772
2001-05-15,-0.78898114
2001-06-27,-0.20228642
2001-08-21,-0.6383835
2001-10-02,-0.53327805
2001-11-06,-0.47006625
2001-12-11,-0.099714264
2002-01-30,-0.040827874
2002-03-19,0.054445744
2003-01-29,0.23753242
2003-03-18,-0.05043674
2003-05-06,-0.13052583
2003-06-25,-0.12488074
2003-08-12,0.21679497
2003-09-16,-0.19250394
2003-10-28,-0.14862825
2003-12-09,0.060979884
2004-01-28,0.06513983
2004-03-16,0.0045996327
2004-05-04,0.3276013
2004-06-30,0.6339453
2004-08-10,0.88668025
2004-09-21,0.40955943
2004-11-10,0.9325225
2004-12-14,0.6042005
2005-02-02,0.9367779
2005-03-22,0.8293516
2005-05-03,0.6140958
2005-06-30,0.9319233
2005-08-09,0.24961811
2005-09-20,0.96970963
2005-11-01,0.6478193
2005-12-13,0.7060387
2006-01-31,0.8735923
2006-03-28,-0.11968556
2006-05-10,0.8547345
2006-06-29,0.47634813
2006-08-08,-0.072598845
2006-09-20,0.028138487
2006-10-25,-0.025693355
2006-12-12,-0.05884077
2007-01-31,0.050183784
2007-03-21,-0.058745094
2007-05-09,0.13507801
2007-08-07,0.14309031
2007-09-18,-0.68497944
2007-10-31,-0.33157957
2007-12-11,-1.044194
2008-01-30,-0.689255
2008-03-18,-0.5710551
2008-04-30,-0.31837562
2008-06-25,0.08399281
2008-08-05,0.99415135
2008-09-16,-1.1142765
2008-10-29,-0.6326643
2008-12-16,0.09925613
2009-01-28,0.0024773832
2009-03-18,-0.08020673
2009-04-29,0.18852793
2009-06-24,-0.086504444
2009-08-12,-0.018888554
2009-09-23,-0.03724361
2009-11-04,-0.041318588
2009-12-16,-0.02586803
2010-01-27,0.18354817
2010-03-16,-0.026973909
2010-04-28,-0.020341923
2010-06-23,-0.018625846
2010-08-10,0.018950284
2010-09-21,-0.0025012908
2010-11-03,0.008611597
2010-12-14,0.018634839
2011-01-26,-0.0058845915
2011-03-15,-0.039801124
2011-04-27,-0.0027888343
2011-06-22,0.0035068183
2011-08-09,-0.028515136
2011-09-21,-0.008682815
2011-11-02,-0.027913412
2011-12-13,0.025657354
2012-01-25,0.106723264
2012-03-13,0.030634401
2012-04-25,0.101547204
2012-06-20,0.0038353566
2012-09-13,-0.0045333295
2012-10-24,0.008019247
2012-12-12,-0.054628767
2013-01-30,0.042406242
2013-03-20,-0.0021529377
2013-05-01,-0.009867024
2013-06-19,0.0046843453
2013-07-31,-0.011323283
2013-09-18,-0.01181462
2013-10-30,0.0041647297
2013-12-18,-0.026133915
2014-01-29,-0.0016978538
2014-03-19,0.02091807
2014-04-30,-0.02872615
2014-06-18,-0.027588015
2014-07-30,-0.0015115367
2014-09-17,-0.0032194136
2014-10-29,0.06687561
2014-12-17,0.021667866
2015-01-28,0.02336761
2015-03-18,0.010621151
2015-04-29,0.002982302
2015-06-17,0.014719177
2015-07-29,0.018329337
2015-09-17,-0.017837055
2015-10-28,0.06358868
2015-12-16,0.6593135
2016-01-27,-0.0005721518
2016-03-16,-0.018950587
2016-04-27,-0.0241039
2016-06-15,0.058407422
2016-07-27,-0.01672987
2016-09-21,-0.019147865
2016-11-02,-0.023246935
2016-12-14,0.4928406
2017-02-01,0.30413288
2017-03-15,0.7880596
2017-05-03,0.04432936
2017-06-14,0.7685967
2017-07-26,0.053562343
2017-09-20,-0.06827446
2017-11-01,0.282211
2017-12-13,0.7652361
2018-01-31,0.081552185
2018-03-21,0.81304586
2018-05-02,0.02960224
2018-06-13,0.65912026
2018-08-01,0.03996201
2018-09-26,0.8370282
2018-11-08,0.019892378
2018-12-19,0.6232119
2019-01-30,-0.0011606636
2019-03-20,0.10663863
2019-05-01,-0.041571636
2019-06-19,0.0450114
2019-07-31,-0.110487856
2019-09-18,-0.652832
2019-10-30,-0.27252963
2019-12-11,-0.1281896
2020-01-29,-0.12263193
2020-03-16,-0.020873388
2020-04-29,-0.1487191
2020-06-10,-0.08405
2020-07-29,-0.11206554
2020-09-16,0.026774658
2020-11-05,0.03876629
2020-12-16,0.03876629
2021-01-27,0.02683958
2021-03-17,0.029946296
2021-04-28,0.04420543
2021-06-16,0.07214464
2021-07-28,0.12956029
2021-09-22,0.1243536
2021-11-03,0.11135688
2021-12-15,0.18461423
2022-01-26,0.19234093
2022-03-16,0.2793008
2022-05-04,0.4146427
