meeting_date,sentiment_score
1997-03-25,0.20061962
1997-07-02,0.10365124
1997-09-30,0.093882665
1997-11-12,0.10055131
1998-09-29,-0.3072761
1998-11-17,-0.14959893
1999-05-18,0.3748818
1999-06-30,0.3914313
1999-08-24,0.55269265
1999-10-05,0.77779186
1999-11-16,0.79569083
1999-12-21,0.9259191
2000-02-02,0.8617682
2000-03-21,0.8976519
2000-05-16,0.8891286
2000-06-28,0.30750906
2000-08-22,-0.018745713
2000-10-03,-0.53895605
2000-11-15,-0.68751717
2000-12-19,-0.5731269
2001-01-31,-0.7139668
2001-03-20,-0.83037555
2001-05-15,-0.91054446
2001-06-27,-0.8155704
2001-08-21,-0.69315016
2001-10-02,-0.4732509
2001-11-06,-0.38003367
2001-12-11,-0.31906283
2002-01-30,-0.16871174
2002-03-19,0.24522607
2003-01-29,-0.12956344
2003-03-18,0.001276949
2003-05-06,0.014650034
2003-06-25,0.0024936954
2003-08-12,-0.0017809664
2003-09-16,-0.0049689002
2003-10-28,-0.011557259
2003-12-09,0.13313131
2004-01-28,0.14696465
2004-03-16,0.37025064
2004-05-04,0.6279925
2004-06-30,0.75058806
2004-08-10,0.97317386
2004-09-21,1.0227342
2004-11-10,0.94654
2004-12-14,0.87543756
2005-02-02,0.89189655
2005-03-22,0.90029216
2005-05-03,0.8245418
2005-06-30,0.9723564
2005-08-09,0.91742176
2005-09-20,0.9979304
2005-11-01,0.91160136
2005-12-13,0.8836219
2006-01-31,0.87619984
2006-03-28,0.706687
2006-05-10,0.4794833
2006-06-29,0.39817932
2006-08-08,0.10565296
2006-09-20,0.056464825
2006-10-25,0.013781937
2006-12-12,-0.014863501
2007-01-31,0.008255052
2007-03-21,0.0069023785
2007-05-09,0.007841543
2007-08-07,-0.59576666
2007-09-18,-0.6903558
2007-10-31,-0.8922654
2007-12-11,-0.8500642
2008-01-30,-0.6374273
2008-03-18,-0.6243702
2008-04-30,-0.66267246
2008-06-25,-0.5924063
2008-08-05,-0.54715484
2008-09-16,-0.51148057
2008-10-29,-0.4690505
2008-12-16,-0.3543506
2009-01-28,-0.08663405
2009-03-18,0.31294894
2009-04-29,0.266171
2009-06-24,0.045956194
2009-08-12,0.11092241
2009-09-23,0.09077008
2009-11-04,0.1015743
2009-12-16,0.09184819
2010-01-27,0.10220511
2010-03-16,0.09459969
2010-04-28,0.096779026
2010-06-23,-0.009602653
2010-08-10,0.033326104
2010-09-21,0.03866558
2010-11-03,0.02558154
2010-12-14,0.03540248
2011-01-26,0.019757874
2011-03-15,0.012456677
2011-04-27,-0.0020133846
2011-06-22,0.04991468
2011-08-09,0.04703359
2011-09-21,0.115874186
2011-11-02,0.12371899
2011-12-13,0.09635459
2012-01-25,0.08911808
2012-03-13,0.14055951
2012-04-25,0.12588875
2012-06-20,0.079564296
2012-09-13,0.1105731
2012-10-24,0.0886154
2012-12-12,0.08710772
2013-01-30,0.05863738
2013-03-20,0.06393348
2013-05-01,0.063379884
2013-06-19,0.062719785
2013-07-31,0.05195373
2013-09-18,0.06804854
2013-10-30,0.06719806
2013-12-18,0.082990095
2014-01-29,0.092437364
2014-03-19,0.09315964
2014-04-30,0.11550402
2014-06-18,0.117356494
2014-07-30,0.09908403
2014-09-17,0.09373255
2014-10-29,0.11988053
2014-12-17,0.14212438
2015-01-28,0.1339468
2015-03-18,0.10549326
2015-04-29,0.06188165
2015-06-17,0.18202855
2015-07-29,0.23249124
2015-09-17,0.2641202
2015-10-28,0.24552335
2015-12-16,0.25287575
2016-01-27,0.23272221
2016-03-16,0.15054901
2016-04-27,0.052818295
2016-06-15,0.1326781
2016-07-27,0.32704458
2016-09-21,0.9296562
2016-11-02,1.169523
2016-12-14,1.1904203
2017-02-01,1.1313117
2017-03-15,0.7843295
2017-05-03,0.49514377
2017-06-14,0.5528311
2017-07-26,0.46315852
2017-09-20,0.35466185
2017-11-01,0.19453439
2017-12-13,0.52053374
2018-01-31,0.5450472
2018-03-21,0.50533855
2018-05-02,0.44526616
2018-06-13,0.36855257
2018-08-01,0.30489978
2018-09-26,0.3135975
2018-11-08,0.35721067
2018-12-19,0.42481875
2019-01-30,0.39382994
2019-03-20,0.2597385
2019-05-01,0.20421058
2019-06-19,0.24274863
2019-07-31,0.22534697
2019-09-18,0.18827234
2019-10-30,0.1550707
2019-12-11,0.29516044
2020-01-29,0.30081055
2020-03-15,0.20493828
2020-04-29,0.025764372
2020-06-10,0.008377548
2020-07-29,0.010424853
2020-09-16,0.010965493
2020-11-05,0.058119856
2020-12-16,0.058119856
2021-01-27,0.0053918627
2021-03-17,0.0031742416
2021-04-28,0.029577525
2021-06-16,0.015655996
2021-07-28,0.061950453
2021-09-22,0.05038315
2021-11-03,0.08400896
2021-12-15,0.20023455
2022-01-26,0.18236293
2022-03-16,0.19994555
2022-04-05,0.3760915
2022-05-04,0.15843777
