meeting_date,sentiment_score
1993-03-23,-0.23939228
1993-05-18,-0.19015226
1993-07-07,-0.22829139
1993-08-17,-0.1912363
1993-09-21,-0.26441234
1993-11-16,-0.22598657
1993-12-21,-0.1162423
1994-02-04,0.38307974
1994-03-22,-0.24706024
1994-05-17,-0.30472347
1994-07-06,-0.13618948
1994-08-16,-0.1969695
1994-09-27,-0.19111328
1994-11-15,-0.07981659
1994-12-20,0.031528987
1995-02-01,-0.24917191
1995-03-28,0.34961048
1995-05-23,0.016279968
1995-07-06,-0.3536596
1995-08-22,-0.4140123
1995-09-26,-0.20052007
1995-11-15,-0.19317621
1995-12-19,-0.25487146
1996-01-31,0.4561942
1996-03-26,-0.14816655
1996-05-21,-0.020692168
1996-07-03,0.00011231487
1996-08-20,-0.057523847
1996-09-24,-0.027229974
1996-11-13,-0.33956262
1996-12-17,0.07007168
1997-02-05,0.11593701
1997-03-25,-0.015654393
1997-05-20,-0.027744511
1997-07-02,-0.059865113
1997-08-19,0.046953283
1997-09-30,-0.10173625
1997-11-12,-0.02246767
1997-12-16,0.09373589
1998-02-04,0.120603725
1998-03-31,0.093893215
1998-05-19,-0.06437678
1998-07-01,-0.21023971
1998-08-18,0.042460497
1998-09-29,-0.46231556
1998-11-17,-0.024082135
1998-12-22,0.014466476
1999-02-03,-0.014542028
1999-03-30,-0.08847243
1999-05-18,-0.104269005
1999-06-30,-0.10022459
1999-08-24,-0.032876324
1999-10-05,-0.029769834
1999-11-16,-0.016834846
1999-12-21,0.12120556
2000-02-02,0.19659826
2000-03-21,0.008448536
2000-05-16,-0.08336683
2000-06-28,-0.043882005
2000-08-22,-0.21554315
2000-10-03,-0.1016914
2000-11-15,-0.4017303
2000-12-19,-0.49432212
2001-01-31,-0.73063725
2001-03-20,-0.7455621
2001-05-15,-0.6854443
2001-06-27,-1.1284802
2001-08-21,-0.9490228
2001-10-02,-0.6171954
2001-11-06,-0.48940018
2001-12-11,-0.3032389
2002-01-30,0.58098537
2002-03-19,0.21094148
2002-05-07,0.11362225
2002-06-26,-0.048644863
2002-08-13,0.003578777
2002-09-24,-0.2764348
2002-11-06,-0.2790162
2002-12-10,-0.095880695
2003-01-29,0.15167992
2003-03-18,-0.06724002
2003-05-06,-0.19837302
2003-06-25,-0.24061325
2003-08-12,-0.09628959
2003-09-16,-0.10564567
2003-10-28,-0.062309884
2003-12-09,-0.094742246
2004-01-28,0.17162767
2004-03-16,0.18903057
2004-05-04,0.40454543
2004-06-30,0.63684714
2004-08-10,0.6333296
2004-09-21,0.9172037
2004-11-10,0.7237341
2004-12-14,0.57823306
2005-02-02,1.0662508
2005-03-22,0.7434922
2005-05-03,0.8783944
2005-06-30,0.67825717
2005-08-09,0.9519106
2005-09-20,0.69166553
2005-11-01,0.78867984
2005-12-13,0.6977918
2006-01-31,1.0774935
2006-03-28,0.5866506
2006-05-10,0.52623844
2006-06-29,0.41700235
2006-08-08,0.29640824
2006-09-20,0.14600572
2006-10-25,-0.07119923
2006-12-12,0.20705728
2007-01-31,0.25171652
2007-03-21,-0.10938432
2007-05-09,0.06435994
2007-06-28,-0.17886625
2007-08-07,-0.35231206
2007-09-18,-0.43785563
2007-10-31,-0.7986435
2007-12-11,-0.7311675
2008-01-30,0.17162767
2008-03-18,-0.6045094
2008-04-30,-0.15633577
2008-06-25,0.72864133
2008-08-05,-0.7182794
2008-09-16,-1.118608
2008-10-29,-0.8924796
2008-12-16,-0.2473267
2009-01-28,0.17162767
2009-03-18,0.022597626
2009-04-29,0.15431376
2009-06-24,-0.033070188
2009-08-12,-0.051492527
2009-09-23,0.014935364
2009-11-04,-0.0020090013
2009-12-16,0.08552581
2010-01-27,0.12795042
2010-03-16,-0.06107807
2010-04-28,-0.026029231
2010-06-23,0.02774243
2010-08-10,0.14991045
2010-09-21,-0.027310062
2010-11-03,0.019845793
2010-12-14,-0.0373368
2011-01-26,0.02675026
2011-03-15,-0.029141894
2011-04-27,0.08444009
2011-06-22,0.10066814
2011-08-09,-0.07063516
2011-09-21,0.011640279
2011-11-02,0.041351374
2011-12-13,0.059207465
2012-01-25,0.15167992
2012-03-13,0.18591788
2012-04-25,0.1120541
2012-06-20,-0.0013944022
2012-09-13,-0.008604114
2012-10-24,0.09553758
2012-12-12,0.00011821275
2013-01-30,0.0044710087
2013-03-20,-0.01497408
2013-05-01,-0.029521536
2013-06-19,-0.010162937
2013-07-31,0.066282645
2013-09-18,0.05066316
2013-10-30,0.012284986
2013-12-18,0.010094427
2014-01-29,0.06391143
2014-03-19,0.058840342
2014-04-30,0.039280735
2014-06-18,0.22931914
2014-07-30,0.1197176
2014-09-17,0.098283574
2014-10-29,0.006831859
2014-12-17,0.05243809
2015-01-28,0.08368991
2015-03-18,0.09875796
2015-04-29,-0.03189854
2015-06-17,-0.03343178
2015-07-29,0.052988075
2015-09-17,0.07750669
2015-10-28,-0.026772644
2015-12-16,0.06615065
2016-01-27,0.017307699
2016-03-16,-0.034613755
2016-04-27,-0.051588856
2016-06-15,0.011110111
2016-07-27,-0.024989111
2016-09-21,-0.06624316
2016-11-02,0.082977004
2016-12-14,0.17870152
2017-02-01,0.11261994
2017-03-15,0.11370566
2017-05-03,0.097874224
2017-06-14,-0.08809965
2017-07-26,0.042960145
2017-09-20,0.024412945
2017-11-01,0.08697832
2017-12-13,-0.041232128
2018-01-31,0.029946467
2018-03-21,0.08954297
2018-05-02,0.1725695
2018-06-13,0.14699103
2018-08-01,0.031451352
2018-09-26,0.15456223
2018-11-08,0.17276403
2018-12-19,0.113602206
2019-01-30,0.01763934
2019-03-20,0.0615081
2019-05-01,0.04518981
2019-06-19,0.113934174
2019-07-31,0.058359865
2019-09-18,0.07126359
2019-10-30,-0.09606016
2019-12-11,0.15248331
2020-01-29,0.064251296
2020-03-16,0.03241083
2020-04-29,0.062624134
