meeting_date,sentiment_score
1997-03-25,-0.23548892
1997-07-02,-0.3962262
1997-09-30,-0.26932845
1997-11-12,-0.3163093
1998-09-29,-0.28841403
1998-11-17,-0.3734885
1999-05-18,-0.34999973
1999-06-30,0.09836903
1999-08-24,0.12617889
1999-10-05,-0.122328594
1999-11-16,0.097800635
1999-12-21,-0.13448308
2000-02-02,0.073225446
2000-03-21,0.018443076
2000-05-16,0.028229874
2000-06-28,0.16622351
2000-08-22,0.5527359
2000-10-03,-0.23119363
2000-11-15,-0.058474205
2000-12-19,-0.6419047
2001-01-31,-0.62055445
2001-03-20,-1.2411754
2001-05-15,-0.79239064
2001-06-27,-0.19420871
2001-08-21,-0.7394083
2001-10-02,-0.66493386
2001-11-06,-0.65713286
2001-12-11,-0.21123008
2002-01-30,-0.17818354
2002-03-19,-0.036147892
2003-01-29,0.11352441
2003-03-18,-0.17300466
2003-05-06,-0.23010089
2003-06-25,-0.1985344
2003-08-12,0.09944411
2003-09-16,-0.18213484
2003-10-28,-0.15921332
2003-12-09,-0.051001657
2004-01-28,-0.06355992
2004-03-16,-0.1292778
2004-05-04,0.16960698
2004-06-30,0.50778675
2004-08-10,0.86619216
2004-09-21,0.33068004
2004-11-10,0.8145066
2004-12-14,0.5813411
2005-02-02,0.80639094
2005-03-22,0.7593364
2005-05-03,0.584897
2005-06-30,0.7971711
2005-08-09,0.28175426
2005-09-20,0.84229875
2005-11-01,0.5493351
2005-12-13,0.61314875
2006-01-31,0.716676
2006-03-28,-0.16185701
2006-05-10,0.7171746
2006-06-29,0.44585764
2006-08-08,-0.1279888
2006-09-20,-0.04647385
2006-10-25,-0.1495214
2006-12-12,-0.13617598
2007-01-31,-0.031075586
2007-03-21,-0.13361172
2007-05-09,0.036681738
2007-08-07,0.03495124
2007-09-18,-0.6256831
2007-10-31,-0.41369534
2007-12-11,-1.1106596
2008-01-30,-0.73083425
2008-03-18,-0.6261635
2008-04-30,-0.30437568
2008-06-25,-0.0639373
2008-08-05,0.5843347
2008-09-16,-1.1273572
2008-10-29,-0.5602387
2008-12-16,-0.10259413
2009-01-28,-0.10047973
2009-03-18,-0.11835755
2009-04-29,0.11800449
2009-06-24,-0.15650824
2009-08-12,-0.094961815
2009-09-23,-0.110025875
2009-11-04,-0.08473859
2009-12-16,-0.08970719
2010-01-27,0.085679926
2010-03-16,-0.099150166
2010-04-28,-0.10579401
2010-06-23,-0.086311266
2010-08-10,-0.03330461
2010-09-21,-0.08440861
2010-11-03,-0.11865619
2010-12-14,-0.065214805
2011-01-26,-0.08326477
2011-03-15,-0.14731519
2011-04-27,-0.13589147
2011-06-22,-0.08031443
2011-08-09,-0.1120118
2011-09-21,-0.09165282
2011-11-02,-0.10950407
2011-12-13,-0.026748946
2012-01-25,-0.014489481
2012-03-13,-0.094791256
2012-04-25,-0.048504863
2012-06-20,-0.08786526
2012-09-13,-0.1111541
2012-10-24,-0.08456933
2012-12-12,-0.14921664
2013-01-30,-0.028460838
2013-03-20,-0.09500507
2013-05-01,-0.11099574
2013-06-19,-0.13385013
2013-07-31,-0.10210234
2013-09-18,-0.10217472
2013-10-30,-0.105690554
2013-12-18,-0.10959247
2014-01-29,-0.08427856
2014-03-19,-0.073084466
2014-04-30,-0.05801219
2014-06-18,-0.07621855
2014-07-30,-0.078416474
2014-09-17,-0.08410291
2014-10-29,-0.044846807
2014-12-17,-0.09827139
2015-01-28,-0.09232251
2015-03-18,-0.07292393
2015-04-29,-0.089682706
2015-06-17,-0.09162777
2015-07-29,-0.085386425
2015-09-17,-0.112132646
2015-10-28,0.005604593
2015-12-16,0.5393296
2016-01-27,-0.12909311
2016-03-16,-0.1380864
2016-04-27,-0.13456087
2016-06-15,-0.06703547
2016-07-27,-0.13563618
2016-09-21,-0.10450568
2016-11-02,-0.10169681
2016-12-14,0.42763463
2017-02-01,0.09918608
2017-03-15,0.75310946
2017-05-03,-0.1108132
2017-06-14,0.7283455
2017-07-26,-0.11072663
2017-09-20,-0.21689032
2017-11-01,0.11631351
2017-12-13,0.69556755
2018-01-31,-0.07377218
2018-03-21,0.7727037
2018-05-02,-0.10481435
2018-06-13,0.6126915
2018-08-01,-0.0386318
2018-09-26,0.7430805
2018-11-08,-0.10159219
2018-12-19,0.50598997
2019-01-30,-0.116428375
2019-03-20,0.0032774461
2019-05-01,-0.16407564
2019-06-19,-0.07478774
2019-07-31,-0.1546538
2019-09-18,-0.53929573
2019-10-30,-0.37905693
2019-12-11,-0.28764042
2020-01-29,-0.50907356
2020-03-16,-1.1804433
2020-04-29,-0.07094828
2020-06-10,-0.031801052
2020-07-29,-0.15885076
2020-09-16,-0.12470815
2020-11-05,-0.10737567
2020-12-16,-0.10737567
2021-01-27,-0.08138146
2021-03-17,-0.08897468
2021-04-28,-0.07718822
2021-06-16,-0.021701433
2021-07-28,-0.1010341
2021-09-22,-0.08424633
2021-11-03,-0.059650727
2021-12-15,-0.06911026
2022-01-26,0.10367214
2022-03-16,0.42271966
2022-05-04,0.23424225
